iter	Passed	Remaining
0	143	14160
1	232	11416
2	306	9909
3	339	8138
4	371	7058
5	406	6361
6	439	5841
7	471	5419
8	506	5121
9	541	4876
10	587	4752
11	640	4697
12	694	4646
13	745	4581
14	812	4604
15	863	4530
16	926	4525
17	996	4539
18	1151	4910
19	1287	5150
20	1371	5158
21	1419	5032
22	1460	4888
23	1498	4744
24	1536	4609
25	1569	4467
26	1607	4345
27	1640	4218
28	1673	4097
29	1706	3981
30	1740	3874
31	1774	3770
32	1815	3686
33	1847	3586
34	1879	3490
35	1911	3398
36	1954	3328
37	2008	3276
38	2064	3229
39	2107	3161
40	2152	3097
41	2199	3037
42	2248	2980
43	2293	2919
44	2334	2852
45	2365	2777
46	2398	2704
47	2439	2642
48	2471	2572
49	2503	2503
50	2534	2435
51	2566	2368
52	2596	2302
53	2628	2238
54	2661	2177
55	2693	2116
56	2724	2055
57	2755	1995
58	2788	1937
59	2820	1880
60	2851	1823
61	2884	1767
62	2928	1719
63	2960	1665
64	2991	1610
65	3023	1557
66	3057	1506
67	3090	1454
68	3123	1403
69	3154	1352
70	3187	1301
71	3228	1255
72	3274	1211
73	3323	1167
74	3371	1123
75	3415	1078
76	3454	1031
77	3490	984
78	3521	936
79	3553	888
80	3585	841
81	3617	793
82	3649	747
83	3681	701
84	3713	655
85	3744	609
86	3778	564
87	3810	519
88	3840	474
89	3883	431
90	3928	388
91	3986	346
92	4034	303
93	4080	260
94	4127	217
95	4176	174
96	4220	130
97	4265	87
98	4310	43
99	4348	0
